Time,Day,SMP,Month,Year
2,30,1400.0,3,2021
3,30,1359.0,3,2021
4,30,1104.9,3,2021
5,30,1104.9,3,2021
6,30,1104.9,3,2021
7,30,1104.9,3,2021
8,30,1359.0,3,2021
9,30,1104.9,3,2021
10,30,1359.0,3,2021
11,30,1104.9,3,2021
12,30,1411.0,3,2021
13,30,1411.0,3,2021
14,30,1104.9,3,2021
15,30,1104.9,3,2021
16,30,1359.0,3,2021
17,30,1411.0,3,2021
18,30,1411.0,3,2021
19,30,1077.0,3,2021
20,30,938.9,3,2021
21,30,938.9,3,2021
22,30,810.0,3,2021
23,30,688.0,3,2021
24,30,688.0,3,2021
25,30,625.0,3,2021
26,30,333.3,3,2021
27,30,900.0,3,2021
28,30,938.9,3,2021
29,30,1034.6,3,2021
30,30,1104.9,3,2021
31,30,1350.0,3,2021
32,30,1411.0,3,2021
33,30,1503.5,3,2021
34,30,1503.5,3,2021
35,30,1503.5,3,2021
36,30,1503.5,3,2021
37,30,1503.5,3,2021
38,30,1503.5,3,2021
39,30,1369.2,3,2021
40,30,1400.0,3,2021
41,30,1503.5,3,2021
42,30,1503.5,3,2021
43,30,1503.5,3,2021
44,30,1503.5,3,2021
45,30,1503.5,3,2021
46,30,1503.5,3,2021
47,30,1503.5,3,2021
48,30,1503.5,3,2021
1,31,1503.5,3,2021
2,31,1503.5,3,2021
3,31,1503.5,3,2021
4,31,1503.5,3,2021
5,31,1503.5,3,2021
6,31,1503.5,3,2021
7,31,1503.5,3,2021
8,31,1503.5,3,2021
9,31,1503.5,3,2021
10,31,1503.5,3,2021
11,31,1503.5,3,2021
12,31,1503.5,3,2021
13,31,1503.5,3,2021
14,31,1000.0,3,2021
15,31,961.0,3,2021
16,31,1000.0,3,2021
17,31,1104.9,3,2021
18,31,1104.9,3,2021
19,31,1034.5,3,2021
20,31,900.0,3,2021
21,31,810.0,3,2021
22,31,333.3,3,2021
23,31,1.0,3,2021
24,31,1.0,3,2021
25,31,1.0,3,2021
26,31,688.0,3,2021
27,31,938.9,3,2021
28,31,961.0,3,2021
29,31,1000.0,3,2021
30,31,1002.1,3,2021
31,31,1006.7,3,2021
32,31,1104.9,3,2021
33,31,1503.0,3,2021
34,31,1503.5,3,2021
35,31,1503.5,3,2021
36,31,1503.5,3,2021
37,31,1503.5,3,2021
38,31,1503.5,3,2021
39,31,1503.5,3,2021
40,31,1503.5,3,2021
41,31,1503.5,3,2021
42,31,1503.5,3,2021
43,31,1503.5,3,2021
44,31,1503.5,3,2021
45,31,1503.5,3,2021
46,31,1503.5,3,2021
47,31,1503.5,3,2021
48,31,1400.0,3,2021
1,1,1359.0,4,2021
2,1,1104.5,4,2021
3,1,1104.5,4,2021
4,1,1007.8,4,2021
5,1,965.8,4,2021
6,1,957.0,4,2021
7,1,900.0,4,2021
8,1,1000.0,4,2021
9,1,1400.0,4,2021
10,1,1503.5,4,2021
11,1,1503.5,4,2021
12,1,1503.5,4,2021
13,1,1400.0,4,2021
14,1,1359.0,4,2021
15,1,1503.5,4,2021
16,1,1503.5,4,2021
17,1,1503.5,4,2021
18,1,1503.5,4,2021
19,1,1104.5,4,2021
20,1,1002.1,4,2021
21,1,1002.0,4,2021
22,1,937.9,4,2021
23,1,1.0,4,2021
24,1,1.0,4,2021
25,1,1.0,4,2021
26,1,800.0,4,2021
27,1,957.0,4,2021
28,1,1007.8,4,2021
29,1,1104.5,4,2021
30,1,1104.5,4,2021
31,1,1400.0,4,2021
32,1,1503.5,4,2021
33,1,1503.5,4,2021
34,1,1503.5,4,2021
35,1,1503.5,4,2021
36,1,1400.0,4,2021
37,1,1459.9,4,2021
38,1,1300.0,4,2021
39,1,1104.5,4,2021
40,1,1104.5,4,2021
41,1,1503.5,4,2021
42,1,1503.5,4,2021
43,1,1503.5,4,2021
44,1,1503.5,4,2021
45,1,1503.5,4,2021
46,1,1503.5,4,2021
47,1,1503.5,4,2021
48,1,1503.5,4,2021
1,2,1503.5,4,2021
2,2,1503.5,4,2021
3,2,1503.5,4,2021
4,2,1503.5,4,2021
5,2,1503.5,4,2021
6,2,1503.5,4,2021
7,2,1503.5,4,2021
8,2,1503.5,4,2021
9,2,1503.5,4,2021
10,2,1503.5,4,2021
11,2,1503.5,4,2021
12,2,1503.5,4,2021
13,2,1503.5,4,2021
14,2,1503.5,4,2021
15,2,1503.5,4,2021
16,2,1503.5,4,2021
17,2,1503.5,4,2021
18,2,1503.5,4,2021
19,2,1503.5,4,2021
20,2,1104.5,4,2021
21,2,1007.8,4,2021
22,2,957.0,4,2021
23,2,719.0,4,2021
24,2,350.0,4,2021
25,2,625.0,4,2021
26,2,891.9,4,2021
27,2,1104.5,4,2021
28,2,1359.0,4,2021
29,2,1503.5,4,2021
30,2,1503.5,4,2021
31,2,1503.5,4,2021
32,2,1503.5,4,2021
33,2,1503.5,4,2021
34,2,1503.5,4,2021
35,2,1503.5,4,2021
36,2,1369.7,4,2021
37,2,1459.9,4,2021
38,2,1503.5,4,2021
39,2,1400.0,4,2021
40,2,1400.0,4,2021
41,2,1503.5,4,2021
42,2,1503.5,4,2021
43,2,1503.5,4,2021
44,2,1503.5,4,2021
45,2,1503.5,4,2021
46,2,1503.5,4,2021
47,2,1503.5,4,2021
48,2,1503.5,4,2021
1,3,1503.5,4,2021
2,3,1503.5,4,2021
3,3,1503.5,4,2021
4,3,1503.5,4,2021
5,3,1359.0,4,2021
6,3,1369.7,4,2021
7,3,1369.7,4,2021
8,3,1369.7,4,2021
9,3,1400.0,4,2021
10,3,1459.9,4,2021
11,3,1459.9,4,2021
12,3,1503.5,4,2021
13,3,1503.5,4,2021
14,3,1503.5,4,2021
15,3,1503.5,4,2021
16,3,1503.5,4,2021
17,3,1503.5,4,2021
18,3,1503.5,4,2021
19,3,1400.0,4,2021
20,3,943.4,4,2021
21,3,810.0,4,2021
22,3,750.0,4,2021
23,3,1.0,4,2021
24,3,1.0,4,2021
25,3,1.0,4,2021
26,3,1.0,4,2021
27,3,937.9,4,2021
28,3,957.0,4,2021
29,3,1034.4,4,2021
30,3,1400.0,4,2021
31,3,1500.0,4,2021
32,3,1503.5,4,2021
33,3,1503.5,4,2021
34,3,1503.5,4,2021
35,3,1459.9,4,2021
36,3,1503.5,4,2021
37,3,1503.5,4,2021
38,3,1369.7,4,2021
39,3,1104.5,4,2021
40,3,1116.1,4,2021
41,3,1450.0,4,2021
42,3,1503.0,4,2021
43,3,1503.5,4,2021
44,3,1503.5,4,2021
45,3,1503.5,4,2021
46,3,1503.5,4,2021
47,3,1503.5,4,2021
48,3,1459.9,4,2021
1,4,1369.7,4,2021
2,4,1369.7,4,2021
3,4,1369.7,4,2021
4,4,1369.7,4,2021
5,4,1369.7,4,2021
6,4,1369.6,4,2021
7,4,1359.0,4,2021
8,4,1369.7,4,2021
9,4,1369.7,4,2021
10,4,1359.0,4,2021
11,4,1369.6,4,2021
12,4,1369.7,4,2021
13,4,1104.5,4,2021
14,4,948.1,4,2021
15,4,810.0,4,2021
16,4,1.0,4,2021
17,4,1.0,4,2021
18,4,1.0,4,2021
19,4,1.0,4,2021
20,4,1.0,4,2021
21,4,1.0,4,2021
22,4,1.0,4,2021
23,4,1.0,4,2021
24,4,1.0,4,2021
25,4,1.0,4,2021
26,4,1.0,4,2021
27,4,1.0,4,2021
28,4,1.0,4,2021
29,4,625.0,4,2021
30,4,719.0,4,2021
31,4,937.9,4,2021
32,4,948.1,4,2021
33,4,965.9,4,2021
34,4,1104.5,4,2021
35,4,1104.5,4,2021
36,4,1369.7,4,2021
37,4,1503.5,4,2021
38,4,1500.0,4,2021
39,4,1145.0,4,2021
40,4,965.9,4,2021
41,4,965.9,4,2021
42,4,965.9,4,2021
43,4,1034.4,4,2021
44,4,965.9,4,2021
45,4,1000.0,4,2021
46,4,965.8,4,2021
47,4,937.9,4,2021
48,4,918.0,4,2021
1,5,912.9,4,2021
2,5,948.1,4,2021
3,5,948.1,4,2021
4,5,948.1,4,2021
5,5,948.1,4,2021
6,5,937.9,4,2021
7,5,895.0,4,2021
8,5,895.0,4,2021
9,5,900.0,4,2021
10,5,948.1,4,2021
11,5,948.1,4,2021
12,5,937.9,4,2021
13,5,912.9,4,2021
14,5,884.7,4,2021
15,5,895.0,4,2021
16,5,895.0,4,2021
17,5,896.0,4,2021
18,5,760.0,4,2021
19,5,1.0,4,2021
20,5,1.0,4,2021
21,5,1.0,4,2021
22,5,1.0,4,2021
23,5,1.0,4,2021
24,5,1.0,4,2021
25,5,1.0,4,2021
26,5,1.0,4,2021
27,5,1.0,4,2021
28,5,760.0,4,2021
29,5,943.4,4,2021
30,5,957.0,4,2021
31,5,1007.8,4,2021
32,5,1250.0,4,2021
33,5,1503.5,4,2021
34,5,1369.7,4,2021
35,5,1000.0,4,2021
36,5,1001.0,4,2021
37,5,1369.7,4,2021
38,5,1400.0,4,2021
39,5,1000.0,4,2021
40,5,965.9,4,2021
41,5,1369.7,4,2021
42,5,1503.5,4,2021
43,5,1503.5,4,2021
44,5,1503.5,4,2021
45,5,1503.5,4,2021
46,5,1503.5,4,2021
47,5,1481.8,4,2021
48,5,1400.0,4,2021
1,6,1369.7,4,2021
2,6,1369.7,4,2021
3,6,1200.0,4,2021
4,6,1481.5,4,2021
5,6,1369.7,4,2021
6,6,1369.7,4,2021
7,6,1116.1,4,2021
8,6,1116.1,4,2021
9,6,1369.5,4,2021
10,6,1369.7,4,2021
11,6,1500.0,4,2021
12,6,1500.0,4,2021
13,6,1200.0,4,2021
14,6,1052.5,4,2021
15,6,1104.5,4,2021
16,6,965.9,4,2021
17,6,1002.0,4,2021
18,6,965.8,4,2021
19,6,932.4,4,2021
20,6,1.0,4,2021
21,6,1.0,4,2021
22,6,1.0,4,2021
23,6,1.0,4,2021
24,6,1.0,4,2021
25,6,1.0,4,2021
26,6,1.0,4,2021
27,6,1.0,4,2021
28,6,919.6,4,2021
29,6,948.1,4,2021
30,6,965.8,4,2021
31,6,1000.0,4,2021
32,6,1007.8,4,2021
33,6,1104.5,4,2021
34,6,1007.8,4,2021
35,6,965.8,4,2021
36,6,965.9,4,2021
37,6,1000.0,4,2021
38,6,1369.7,4,2021
39,6,1200.0,4,2021
40,6,1104.5,4,2021
41,6,1501.5,4,2021
42,6,1503.5,4,2021
43,6,1500.0,4,2021
44,6,1400.0,4,2021
45,6,1503.5,4,2021
46,6,1503.5,4,2021
47,6,1481.5,4,2021
48,6,1369.7,4,2021
1,7,1104.5,4,2021
2,7,1025.0,4,2021
3,7,999.0,4,2021
4,7,999.0,4,2021
5,7,999.0,4,2021
6,7,999.0,4,2021
7,7,999.0,4,2021
8,7,999.0,4,2021
9,7,965.9,4,2021
10,7,965.9,4,2021
11,7,999.0,4,2021
12,7,1200.0,4,2021
13,7,1104.5,4,2021
14,7,957.0,4,2021
15,7,957.0,4,2021
16,7,957.0,4,2021
17,7,965.9,4,2021
18,7,957.0,4,2021
19,7,919.6,4,2021
20,7,735.0,4,2021
21,7,1.0,4,2021
22,7,592.0,4,2021
23,7,592.0,4,2021
24,7,1.0,4,2021
25,7,1.1,4,2021
26,7,1.0,4,2021
27,7,1.1,4,2021
28,7,911.1,4,2021
29,7,948.1,4,2021
30,7,999.0,4,2021
31,7,1000.0,4,2021
32,7,1052.5,4,2021
33,7,1052.5,4,2021
34,7,1052.5,4,2021
35,7,1007.8,4,2021
36,7,1369.7,4,2021
37,7,1369.5,4,2021
38,7,1369.7,4,2021
39,7,1104.5,4,2021
40,7,1104.5,4,2021
41,7,1369.7,4,2021
42,7,1369.7,4,2021
43,7,1369.7,4,2021
44,7,1481.5,4,2021
45,7,1481.5,4,2021
46,7,1481.8,4,2021
47,7,1250.0,4,2021
48,7,1350.0,4,2021
1,8,1200.0,4,2021
2,8,1052.5,4,2021
3,8,1090.8,4,2021
4,8,1052.5,4,2021
5,8,1052.5,4,2021
6,8,1100.0,4,2021
7,8,965.8,4,2021
8,8,957.0,4,2021
9,8,957.0,4,2021
10,8,965.8,4,2021
11,8,965.8,4,2021
12,8,957.0,4,2021
13,8,957.0,4,2021
14,8,937.9,4,2021
15,8,948.1,4,2021
16,8,1007.8,4,2021
17,8,1104.5,4,2021
18,8,1104.5,4,2021
19,8,1007.8,4,2021
20,8,948.1,4,2021
21,8,900.0,4,2021
22,8,884.7,4,2021
23,8,592.0,4,2021
24,8,592.0,4,2021
25,8,592.0,4,2021
26,8,750.0,4,2021
27,8,919.6,4,2021
28,8,965.8,4,2021
29,8,1104.5,4,2021
30,8,1200.0,4,2021
31,8,1200.0,4,2021
32,8,1300.0,4,2021
33,8,1200.0,4,2021
34,8,1250.0,4,2021
35,8,1007.8,4,2021
36,8,1300.0,4,2021
37,8,1400.0,4,2021
38,8,1500.0,4,2021
39,8,1350.0,4,2021
40,8,1200.0,4,2021
41,8,1369.7,4,2021
42,8,1500.0,4,2021
43,8,1400.0,4,2021
44,8,1369.7,4,2021
45,8,1369.7,4,2021
46,8,1300.0,4,2021
47,8,1200.0,4,2021
48,8,1104.5,4,2021
1,9,1000.0,4,2021
2,9,965.9,4,2021
3,9,965.9,4,2021
4,9,965.8,4,2021
5,9,965.8,4,2021
6,9,965.8,4,2021
7,9,1000.0,4,2021
8,9,1000.0,4,2021
9,9,1000.0,4,2021
10,9,1001.9,4,2021
11,9,1050.0,4,2021
12,9,1052.5,4,2021
13,9,1100.0,4,2021
14,9,1050.0,4,2021
15,9,1007.8,4,2021
16,9,1052.5,4,2021
17,9,1100.0,4,2021
18,9,965.8,4,2021
19,9,919.5,4,2021
20,9,1.0,4,2021
21,9,1.0,4,2021
22,9,1.0,4,2021
23,9,1.0,4,2021
24,9,1.0,4,2021
25,9,1.0,4,2021
26,9,1.0,4,2021
27,9,749.2,4,2021
28,9,900.0,4,2021
29,9,957.0,4,2021
30,9,1050.0,4,2021
31,9,1050.0,4,2021
32,9,1077.0,4,2021
33,9,1200.0,4,2021
34,9,1450.0,4,2021
35,9,1100.0,4,2021
36,9,1200.0,4,2021
37,9,1077.0,4,2021
38,9,1077.0,4,2021
39,9,1050.0,4,2021
40,9,1000.0,4,2021
41,9,1200.0,4,2021
42,9,1300.0,4,2021
43,9,1090.8,4,2021
44,9,1050.0,4,2021
45,9,1050.0,4,2021
46,9,1050.0,4,2021
47,9,1050.0,4,2021
48,9,1002.0,4,2021
1,10,1000.0,4,2021
2,10,965.8,4,2021
3,10,965.8,4,2021
4,10,1000.0,4,2021
5,10,1000.0,4,2021
6,10,1007.8,4,2021
7,10,1104.5,4,2021
8,10,1100.0,4,2021
9,10,1199.0,4,2021
10,10,1199.0,4,2021
11,10,1199.0,4,2021
12,10,1200.0,4,2021
13,10,1000.0,4,2021
14,10,965.8,4,2021
15,10,957.0,4,2021
16,10,965.9,4,2021
17,10,965.9,4,2021
18,10,948.1,4,2021
19,10,900.0,4,2021
20,10,750.0,4,2021
21,10,563.4,4,2021
22,10,500.0,4,2021
23,10,1.0,4,2021
24,10,1.0,4,2021
25,10,1.0,4,2021
26,10,563.4,4,2021
27,10,749.2,4,2021
28,10,900.0,4,2021
29,10,965.8,4,2021
30,10,1007.8,4,2021
31,10,1100.0,4,2021
32,10,1320.0,4,2021
33,10,1369.7,4,2021
34,10,1400.0,4,2021
35,10,965.9,4,2021
36,10,1001.9,4,2021
37,10,1100.0,4,2021
38,10,1104.5,4,2021
39,10,1100.0,4,2021
40,10,1007.8,4,2021
41,10,1001.9,4,2021
42,10,1200.0,4,2021
43,10,1200.0,4,2021
44,10,1116.1,4,2021
45,10,1200.0,4,2021
46,10,1200.0,4,2021
47,10,1200.0,4,2021
48,10,1007.8,4,2021
1,11,965.9,4,2021
2,11,948.1,4,2021
3,11,932.4,4,2021
4,11,937.9,4,2021
5,11,937.9,4,2021
6,11,937.9,4,2021
7,11,937.0,4,2021
8,11,937.0,4,2021
9,11,937.0,4,2021
10,11,937.0,4,2021
11,11,932.3,4,2021
12,11,948.1,4,2021
13,11,932.4,4,2021
14,11,891.9,4,2021
15,11,840.0,4,2021
16,11,749.2,4,2021
17,11,700.0,4,2021
18,11,1.0,4,2021
19,11,1.0,4,2021
20,11,1.0,4,2021
21,11,1.0,4,2021
22,11,1.0,4,2021
23,11,1.0,4,2021
24,11,1.0,4,2021
25,11,1.0,4,2021
26,11,1.0,4,2021
27,11,1.0,4,2021
28,11,1.0,4,2021
29,11,1.0,4,2021
30,11,1.0,4,2021
31,11,1.0,4,2021
32,11,700.0,4,2021
33,11,937.9,4,2021
34,11,1000.0,4,2021
35,11,1007.8,4,2021
36,11,1100.0,4,2021
37,11,1369.7,4,2021
38,11,1369.7,4,2021
39,11,1369.7,4,2021
40,11,1350.0,4,2021
41,11,1300.0,4,2021
42,11,1200.0,4,2021
43,11,1000.0,4,2021
44,11,965.9,4,2021
45,11,948.1,4,2021
46,11,900.0,4,2021
47,11,884.7,4,2021
48,11,810.0,4,2021
1,12,860.0,4,2021
2,12,810.0,4,2021
3,12,810.0,4,2021
4,12,760.3,4,2021
5,12,860.0,4,2021
6,12,860.0,4,2021
7,12,860.0,4,2021
8,12,860.0,4,2021
9,12,884.7,4,2021
10,12,900.0,4,2021
11,12,919.5,4,2021
12,12,948.1,4,2021
13,12,957.0,4,2021
14,12,919.6,4,2021
15,12,937.9,4,2021
16,12,965.9,4,2021
17,12,965.9,4,2021
18,12,965.8,4,2021
19,12,937.9,4,2021
20,12,749.2,4,2021
21,12,563.4,4,2021
22,12,1.0,4,2021
23,12,1.0,4,2021
24,12,1.0,4,2021
25,12,1.0,4,2021
26,12,1.0,4,2021
27,12,749.2,4,2021
28,12,900.0,4,2021
29,12,948.1,4,2021
30,12,999.0,4,2021
31,12,1000.0,4,2021
32,12,1104.5,4,2021
33,12,1369.7,4,2021
34,12,1417.0,4,2021
35,12,1199.0,4,2021
36,12,1369.7,4,2021
37,12,1503.5,4,2021
38,12,1503.0,4,2021
39,12,1390.0,4,2021
40,12,1369.7,4,2021
41,12,1503.5,4,2021
42,12,1503.5,4,2021
43,12,1503.5,4,2021
44,12,1390.0,4,2021
45,12,1320.0,4,2021
46,12,1200.0,4,2021
47,12,1200.0,4,2021
48,12,1007.8,4,2021
1,13,1100.0,4,2021
2,13,1007.8,4,2021
3,13,1250.0,4,2021
4,13,1250.0,4,2021
5,13,1200.0,4,2021
6,13,1100.0,4,2021
7,13,1007.8,4,2021
8,13,1100.0,4,2021
9,13,1000.0,4,2021
10,13,1100.0,4,2021
11,13,1210.0,4,2021
12,13,1250.0,4,2021
13,13,1100.0,4,2021
14,13,937.9,4,2021
15,13,948.1,4,2021
16,13,957.0,4,2021
17,13,943.4,4,2021
18,13,937.9,4,2021
19,13,928.0,4,2021
20,13,860.0,4,2021
21,13,800.0,4,2021
22,13,748.5,4,2021
23,13,739.0,4,2021
24,13,563.4,4,2021
25,13,711.0,4,2021
26,13,748.5,4,2021
27,13,896.0,4,2021
28,13,937.9,4,2021
29,13,957.0,4,2021
30,13,1007.7,4,2021
31,13,1007.6,4,2021
32,13,1300.0,4,2021
33,13,1369.7,4,2021
34,13,1417.0,4,2021
35,13,1369.7,4,2021
36,13,1502.5,4,2021
37,13,1503.5,4,2021
38,13,1503.0,4,2021
39,13,1200.0,4,2021
40,13,1000.0,4,2021
41,13,1503.5,4,2021
42,13,1503.5,4,2021
43,13,1503.5,4,2021
44,13,1449.8,4,2021
45,13,1369.7,4,2021
46,13,1498.5,4,2021
47,13,1449.8,4,2021
48,13,1502.5,4,2021
1,14,1503.0,4,2021
2,14,1503.0,4,2021
3,14,1503.0,4,2021
4,14,1450.0,4,2021
5,14,1417.0,4,2021
6,14,1369.7,4,2021
7,14,1369.7,4,2021
8,14,1369.7,4,2021
9,14,1350.0,4,2021
10,14,1369.7,4,2021
11,14,1400.0,4,2021
12,14,1410.0,4,2021
13,14,1300.0,4,2021
14,14,1104.5,4,2021
15,14,1200.0,4,2021
16,14,1250.0,4,2021
17,14,1250.0,4,2021
18,14,1250.0,4,2021
19,14,1007.6,4,2021
20,14,948.1,4,2021
21,14,900.0,4,2021
22,14,880.1,4,2021
23,14,748.5,4,2021
24,14,563.4,4,2021
25,14,500.0,4,2021
26,14,748.5,4,2021
27,14,900.0,4,2021
28,14,937.9,4,2021
29,14,948.1,4,2021
30,14,1007.8,4,2021
31,14,1007.8,4,2021
32,14,1290.0,4,2021
33,14,1290.0,4,2021
34,14,1300.0,4,2021
35,14,1116.1,4,2021
36,14,1104.5,4,2021
37,14,1400.0,4,2021
38,14,1400.0,4,2021
39,14,1300.0,4,2021
40,14,1104.5,4,2021
41,14,1503.0,4,2021
42,14,1503.5,4,2021
43,14,1503.5,4,2021
44,14,1503.5,4,2021
45,14,1503.5,4,2021
46,14,1503.0,4,2021
47,14,1502.5,4,2021
48,14,1498.5,4,2021
1,15,1350.0,4,2021
2,15,1150.0,4,2021
3,15,1145.0,4,2021
4,15,1007.6,4,2021
5,15,1007.8,4,2021
6,15,1007.7,4,2021
7,15,1007.7,4,2021
8,15,1007.7,4,2021
9,15,1100.0,4,2021
10,15,1104.5,4,2021
11,15,1104.5,4,2021
12,15,1350.0,4,2021
13,15,1300.0,4,2021
14,15,1100.0,4,2021
15,15,1104.5,4,2021
16,15,1145.0,4,2021
17,15,1369.5,4,2021
18,15,1369.5,4,2021
19,15,1076.0,4,2021
20,15,884.7,4,2021
21,15,880.0,4,2021
22,15,823.5,4,2021
23,15,563.4,4,2021
24,15,1.0,4,2021
25,15,1.0,4,2021
26,15,1.0,4,2021
27,15,880.0,4,2021
28,15,900.0,4,2021
29,15,965.8,4,2021
30,15,999.0,4,2021
31,15,999.0,4,2021
32,15,1369.0,4,2021
33,15,1369.5,4,2021
34,15,1369.7,4,2021
35,15,1350.0,4,2021
36,15,1417.0,4,2021
37,15,1503.5,4,2021
38,15,1503.5,4,2021
39,15,1498.5,4,2021
40,15,1369.7,4,2021
41,15,1440.0,4,2021
42,15,1503.5,4,2021
43,15,1500.0,4,2021
44,15,1503.5,4,2021
45,15,1417.0,4,2021
46,15,1503.5,4,2021
47,15,1340.0,4,2021
48,15,1340.0,4,2021
1,16,1345.0,4,2021
2,16,1200.0,4,2021
3,16,1100.0,4,2021
4,16,1104.5,4,2021
5,16,1104.5,4,2021
6,16,1000.0,4,2021
7,16,1100.0,4,2021
8,16,1100.0,4,2021
9,16,1100.0,4,2021
10,16,1100.0,4,2021
11,16,1104.5,4,2021
12,16,1300.0,4,2021
13,16,948.1,4,2021
14,16,919.3,4,2021
15,16,999.0,4,2021
16,16,1300.0,4,2021
17,16,1369.7,4,2021
18,16,1369.7,4,2021
19,16,1104.5,4,2021
20,16,948.1,4,2021
21,16,919.2,4,2021
22,16,823.5,4,2021
23,16,563.4,4,2021
24,16,563.4,4,2021
25,16,400.0,4,2021
26,16,695.0,4,2021
27,16,900.0,4,2021
28,16,948.1,4,2021
29,16,999.0,4,2021
30,16,999.0,4,2021
31,16,999.0,4,2021
32,16,1104.5,4,2021
33,16,1400.0,4,2021
34,16,1417.0,4,2021
35,16,1369.7,4,2021
36,16,1400.0,4,2021
37,16,1400.0,4,2021
38,16,1498.5,4,2021
39,16,1417.0,4,2021
40,16,1417.0,4,2021
41,16,1410.0,4,2021
42,16,1369.7,4,2021
43,16,1503.5,4,2021
44,16,1503.5,4,2021
45,16,1503.5,4,2021
46,16,1503.5,4,2021
47,16,1503.5,4,2021
48,16,1369.7,4,2021
1,17,1417.0,4,2021
2,17,1400.0,4,2021
3,17,1417.0,4,2021
4,17,1369.7,4,2021
5,17,1369.7,4,2021
6,17,1300.0,4,2021
7,17,1369.7,4,2021
8,17,1369.7,4,2021
9,17,1200.0,4,2021
10,17,1200.0,4,2021
11,17,1300.0,4,2021
12,17,1417.0,4,2021
13,17,1300.0,4,2021
14,17,1104.5,4,2021
15,17,1007.8,4,2021
16,17,1007.8,4,2021
17,17,1007.8,4,2021
18,17,999.0,4,2021
19,17,900.0,4,2021
20,17,748.5,4,2021
21,17,706.0,4,2021
22,17,563.4,4,2021
23,17,563.4,4,2021
24,17,350.0,4,2021
25,17,1.0,4,2021
26,17,1.0,4,2021
27,17,739.0,4,2021
28,17,900.0,4,2021
29,17,904.0,4,2021
30,17,999.0,4,2021
31,17,1000.0,4,2021
32,17,1300.0,4,2021
33,17,1400.0,4,2021
34,17,1400.0,4,2021
35,17,1104.5,4,2021
36,17,1104.5,4,2021
37,17,1369.7,4,2021
38,17,1369.7,4,2021
39,17,1190.0,4,2021
40,17,948.1,4,2021
41,17,1300.0,4,2021
42,17,1417.0,4,2021
43,17,1300.0,4,2021
44,17,1190.0,4,2021
45,17,1104.5,4,2021
46,17,1104.5,4,2021
47,17,1104.5,4,2021
48,17,1007.8,4,2021
1,18,1104.5,4,2021
2,18,1100.0,4,2021
3,18,920.0,4,2021
4,18,907.7,4,2021
5,18,918.0,4,2021
6,18,907.7,4,2021
7,18,907.8,4,2021
8,18,918.0,4,2021
9,18,919.0,4,2021
10,18,912.0,4,2021
11,18,919.0,4,2021
12,18,912.0,4,2021
13,18,907.6,4,2021
14,18,823.5,4,2021
15,18,815.0,4,2021
16,18,738.4,4,2021
17,18,1.0,4,2021
18,18,1.0,4,2021
19,18,1.0,4,2021
20,18,1.0,4,2021
21,18,1.0,4,2021
22,18,1.0,4,2021
23,18,1.0,4,2021
24,18,1.0,4,2021
25,18,1.0,4,2021
26,18,1.0,4,2021
27,18,1.0,4,2021
28,18,1.0,4,2021
29,18,1.0,4,2021
30,18,1.0,4,2021
31,18,1.0,4,2021
32,18,695.0,4,2021
33,18,891.9,4,2021
34,18,919.0,4,2021
35,18,999.0,4,2021
36,18,1023.0,4,2021
37,18,1190.0,4,2021
38,18,1300.0,4,2021
39,18,1350.0,4,2021
40,18,1300.0,4,2021
41,18,1104.5,4,2021
42,18,1104.5,4,2021
43,18,1104.5,4,2021
44,18,1104.5,4,2021
45,18,999.0,4,2021
46,18,948.1,4,2021
47,18,907.7,4,2021
48,18,900.0,4,2021
1,19,800.0,4,2021
2,19,738.4,4,2021
3,19,738.4,4,2021
4,19,738.3,4,2021
5,19,738.4,4,2021
6,19,800.0,4,2021
7,19,738.4,4,2021
8,19,738.3,4,2021
9,19,801.0,4,2021
10,19,850.0,4,2021
11,19,890.9,4,2021
12,19,891.0,4,2021
13,19,900.0,4,2021
14,19,905.0,4,2021
15,19,1000.0,4,2021
16,19,1210.0,4,2021
17,19,1360.0,4,2021
18,19,1007.8,4,2021
19,19,943.6,4,2021
20,19,890.8,4,2021
21,19,890.8,4,2021
22,19,890.8,4,2021
23,19,563.4,4,2021
24,19,1.0,4,2021
25,19,1.0,4,2021
26,19,1.0,4,2021
27,19,890.8,4,2021
28,19,905.0,4,2021
29,19,937.9,4,2021
30,19,999.0,4,2021
31,19,999.0,4,2021
32,19,1000.0,4,2021
33,19,1000.0,4,2021
34,19,1300.0,4,2021
35,19,948.1,4,2021
36,19,904.0,4,2021
37,19,948.1,4,2021
38,19,948.1,4,2021
39,19,920.0,4,2021
40,19,920.1,4,2021
41,19,1100.0,4,2021
42,19,1300.0,4,2021
43,19,1090.0,4,2021
44,19,999.0,4,2021
45,19,948.1,4,2021
46,19,950.0,4,2021
47,19,950.0,4,2021
48,19,951.0,4,2021
1,20,999.0,4,2021
2,20,951.0,4,2021
3,20,948.1,4,2021
4,20,937.9,4,2021
5,20,937.9,4,2021
6,20,948.1,4,2021
7,20,937.9,4,2021
8,20,907.9,4,2021
9,20,937.9,4,2021
10,20,948.1,4,2021
11,20,999.0,4,2021
12,20,990.0,4,2021
13,20,948.1,4,2021
14,20,907.8,4,2021
15,20,904.0,4,2021
16,20,907.8,4,2021
17,20,907.8,4,2021
18,20,810.0,4,2021
19,20,699.0,4,2021
20,20,1.0,4,2021
21,20,1.0,4,2021
22,20,1.0,4,2021
